Latitude (decimal degrees):	40.202
Longitude (decimal degrees):	-76.735
Elevation (m):	111
Radiation database:	PVGIS-NSRDB


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20150105:1400,153.69,99.83,3.92,12.9,-1.04,4.69,0.0
20150105:1500,480.39,132.53,8.49,20.05,-0.75,4.97,0.0
20150105:1600,801.28,134.41,13.18,24.97,-0.46,5.03,0.0
20150105:1700,865.68,138.34,14.5,27.11,-0.48,5.1,0.0
20150105:1800,846.67,137.76,14.06,26.19,-0.39,5.17,0.0
20150105:1900,741.97,130.8,11.83,22.34,-0.94,5.1,0.0
20150105:2000,560.6,117.91,8.14,16.01,-1.41,4.83,0.0
20150105:2100,302.08,88.42,3.46,7.82,-2.11,4.41,0.0
20150105:2200,0.0,0.0,0.0,0.0,-2.92,3.59,0.0
20150105:2300,0.0,0.0,0.0,0.0,-3.52,3.66,0.0
20150106:0000,0.0,0.0,0.0,0.0,-4.13,3.52,0.0
20150106:0100,0.0,0.0,0.0,0.0,-4.53,3.45,0.0
20150106:0200,0.0,0.0,0.0,0.0,-4.82,3.17,0.0
20150106:0300,0.0,0.0,0.0,0.0,-5.01,2.9,0.0
20150106:0400,0.0,0.0,0.0,0.0,-5.21,2.69,0.0
20150106:0500,0.0,0.0,0.0,0.0,-5.43,2.41,0.0
20150106:0600,0.0,0.0,0.0,0.0,-5.59,2.0,0.0
20150106:0700,0.0,0.0,0.0,0.0,-6.62,1.52,0.0
20150106:0800,0.0,0.0,0.0,0.0,-6.38,1.31,0.0
20150106:0900,0.0,0.0,0.0,0.0,-6.15,1.31,0.0
20150106:1000,0.0,0.0,0.0,0.0,-6.2,0.83,0.0
20150106:1100,0.0,0.0,0.0,0.0,-6.42,0.21,0.0
20150106:1200,0.0,0.0,0.0,0.0,-6.41,0.83,0.0
20150106:1300,0.0,15.35,0.53,4.12,-6.26,1.24,0.0
20150106:1400,0.0,47.75,1.64,12.94,-5.7,1.79,0.0
20150106:1500,0.0,55.43,1.9,20.11,-4.93,1.79,0.0
20150106:1600,0.0,71.63,2.46,25.06,-4.14,1.86,0.0
20150106:1700,0.0,78.45,2.69,27.23,-3.3,1.86,0.0
20150106:1800,23.14,152.87,5.42,26.33,-2.57,2.14,0.0
20150106:1900,20.08,129.27,4.57,22.48,-3.36,2.0,0.0
20150106:2000,0.0,59.69,2.05,16.17,-2.78,2.69,0.0
20150106:2100,293.43,83.68,3.4,7.97,-2.87,2.28,0.0
20150106:2200,0.0,0.0,0.0,0.0,-3.21,1.66,0.0
20150106:2300,0.0,0.0,0.0,0.0,-4.01,2.07,0.0
20150107:0000,0.0,0.0,0.0,0.0,-4.54,2.48,0.0
20150107:0100,0.0,0.0,0.0,0.0,-5.06,2.41,0.0
20150107:0200,0.0,0.0,0.0,0.0,-5.52,2.21,0.0
20150107:0300,0.0,0.0,0.0,0.0,-5.91,2.14,0.0
20150107:0400,0.0,0.0,0.0,0.0,-6.27,2.34,0.0
20150107:0500,0.0,0.0,0.0,0.0,-6.57,2.41,0.0
20150107:0600,0.0,0.0,0.0,0.0,-6.67,2.62,0.0
20150107:0700,0.0,0.0,0.0,0.0,-6.87,2.41,0.0
20150107:0800,0.0,0.0,0.0,0.0,-6.82,2.69,0.0
20150107:0900,0.0,0.0,0.0,0.0,-7.19,3.03,0.0
20150107:1000,0.0,0.0,0.0,0.0,-7.68,3.31,0.0
20150107:1100,0.0,0.0,0.0,0.0,-8.17,3.38,0.0
20150107:1200,0.0,0.0,0.0,0.0,-8.68,3.38,0.0
20150107:1300,173.18,45.99,1.58,4.14,-9.04,3.38,0.0
20150107:1400,456.99,107.1,6.27,12.98,-8.53,4.9,0.0
20150107:1500,0.0,69.92,2.4,20.18,-7.73,5.52,0.0
20150107:1600,2.13,125.72,4.33,25.15,-7.01,5.79,0.0
20150107:1700,163.7,209.6,8.29,27.34,-6.61,6.07,0.0
20150107:1800,20.96,148.92,5.27,26.46,-6.22,6.21,0.0
20150107:1900,290.92,179.86,8.11,22.63,-6.43,5.52,0.0
20150107:2000,570.67,119.36,8.38,16.32,-6.64,5.17,0.0
20150107:2100,315.31,90.4,3.66,8.12,-7.26,4.83,0.0
20150107:2200,0.0,0.0,0.0,0.0,-8.31,4.34,0.0
20150107:2300,0.0,0.0,0.0,0.0,-9.35,4.48,0.0
20150108:0000,0.0,0.0,0.0,0.0,-10.19,4.62,0.0
20150108:0100,0.0,0.0,0.0,0.0,-10.95,4.69,0.0
20150108:0200,0.0,0.0,0.0,0.0,-11.59,4.69,0.0
20150108:0300,0.0,0.0,0.0,0.0,-11.91,4.55,0.0
20150108:0400,0.0,0.0,0.0,0.0,-11.69,4.41,0.0
20150108:0500,0.0,0.0,0.0,0.0,-11.74,4.14,0.0
20150108:0600,0.0,0.0,0.0,0.0,-11.85,3.93,0.0
20150108:0700,0.0,0.0,0.0,0.0,-11.74,3.59,0.0
20150108:0800,0.0,0.0,0.0,0.0,-11.77,3.17,0.0
20150108:0900,0.0,0.0,0.0,0.0,-11.81,3.31,0.0
20150108:1000,0.0,0.0,0.0,0.0,-12.83,3.31,0.0
20150108:1100,0.0,0.0,0.0,0.0,-12.08,3.24,0.0
20150108:1200,0.0,0.0,0.0,0.0,-13.22,2.97,0.0
20150108:1300,171.44,47.47,1.61,4.17,-13.3,2.69,0.0
20150108:1400,457.53,106.84,6.3,13.03,-12.66,3.45,0.0
20150108:1500,669.74,126.13,10.51,20.25,-11.67,3.17,0.0
20150108:1600,808.06,135.59,13.41,25.25,-10.36,3.31,0.0
20150108:1700,869.22,137.39,14.67,27.47,-9.18,3.1,0.0
20150108:1800,845.38,136.27,14.18,26.61,-8.15,2.97,0.0
20150108:1900,391.12,173.41,8.93,22.79,-7.65,2.83,0.0
20150108:2000,60.97,111.19,4.07,16.48,-7.26,2.62,0.0
20150108:2100,108.38,71.18,2.46,8.29,-7.33,2.48,0.0
20150108:2200,0.0,0.0,0.0,0.0,-7.76,2.28,0.0
20150108:2300,0.0,0.0,0.0,0.0,-8.25,2.55,0.0
20150109:0000,0.0,0.0,0.0,0.0,-8.57,2.69,0.0
20150109:0100,0.0,0.0,0.0,0.0,-8.39,2.55,0.0
20150109:0200,0.0,0.0,0.0,0.0,-8.18,3.17,0.0
20150109:0300,0.0,0.0,0.0,0.0,-7.79,3.52,0.0
20150109:0400,0.0,0.0,0.0,0.0,-7.22,3.66,0.0
20150109:0500,0.0,0.0,0.0,0.0,-6.82,3.79,0.0
20150109:0600,0.0,0.0,0.0,0.0,-6.43,3.79,0.0
20150109:0700,0.0,0.0,0.0,0.0,-6.48,3.24,0.0
20150109:0800,0.0,0.0,0.0,0.0,-6.08,3.45,0.0
20150109:0900,0.0,0.0,0.0,0.0,-5.5,3.59,0.0
20150109:1000,0.0,0.0,0.0,0.0,-5.01,3.72,0.0
20150109:1100,0.0,0.0,0.0,0.0,-4.78,3.45,0.0
20150109:1200,0.0,0.0,0.0,0.0,-4.58,3.31,0.0
20150109:1300,151.33,42.93,1.49,4.21,-4.31,3.38,0.0
20150109:1400,0.0,51.16,1.76,13.09,-3.5,2.55,0.0
20150109:1500,0.0,74.19,2.55,20.33,-2.06,4.76,0.0
20150109:1600,0.0,105.74,3.63,25.36,-1.5,5.24,0.0
20150109:1700,53.48,178.22,6.5,27.6,-0.96,5.79,0.0
20150109:1800,41.57,167.06,6.03,26.76,-1.0,4.97,0.0
20150109:1900,268.2,183.1,8.05,22.95,-0.67,4.48,0.0
20150109:2000,229.41,133.82,5.74,16.65,-0.93,4.07,1.0
20150109:2100,316.1,90.16,3.78,8.45,-1.86,3.72,0.0
20150109:2200,0.0,0.0,0.0,0.0,-3.08,3.31,0.0
20150109:2300,0.0,0.0,0.0,0.0,-4.01,3.17,0.0
20150110:0000,0.0,0.0,0.0,0.0,-4.71,3.1,0.0
20150110:0100,0.0,0.0,0.0,0.0,-5.29,3.17,0.0
20150110:0200,0.0,0.0,0.0,0.0,-5.89,3.45,0.0
20150110:0300,0.0,0.0,0.0,0.0,-6.62,3.66,0.0
20150110:0400,0.0,0.0,0.0,0.0,-7.52,3.45,0.0
20150110:0500,0.0,0.0,0.0,0.0,-8.51,3.66,0.0
20150110:0600,0.0,0.0,0.0,0.0,-9.5,3.59,0.0
20150110:0700,0.0,0.0,0.0,0.0,-9.51,3.66,0.0
20150110:0800,0.0,0.0,0.0,0.0,-10.42,3.72,0.0
20150110:0900,0.0,0.0,0.0,0.0,-11.41,3.66,0.0
20150110:1000,0.0,0.0,0.0,0.0,-12.22,3.45,0.0
20150110:1100,0.0,0.0,0.0,0.0,-12.84,3.24,0.0
20150110:1200,0.0,0.0,0.0,0.0,-13.28,2.97,0.0
20150110:1300,179.29,48.46,1.67,4.25,-13.52,2.76,0.0
20150110:1400,469.27,109.47,6.5,13.15,-12.86,3.1,0.0
20150110:1500,686.87,128.67,10.84,20.42,-11.57,3.24,0.0
20150110:1600,831.3,138.21,13.85,25.47,-10.28,2.97,0.0
20150110:1700,893.2,141.55,15.17,27.74,-8.98,2.62,0.0
20150110:1800,869.23,140.36,14.67,26.92,-7.79,2.48,0.0
20150110:1900,760.94,132.91,12.39,23.12,-6.76,2.41,0.0
20150110:2000,575.32,119.29,8.61,16.82,-6.26,2.41,0.0
20150110:2100,321.69,91.9,3.9,8.62,-6.29,2.07,0.0
20150110:2200,0.0,0.0,0.0,0.0,-6.94,1.31,0.0
20150110:2300,0.0,0.0,0.0,0.0,-7.79,1.38,0.0
20150111:0000,0.0,0.0,0.0,0.0,-8.39,1.52,0.0
20150111:0100,0.0,0.0,0.0,0.0,-8.84,1.38,0.0
20150111:0200,0.0,0.0,0.0,0.0,-9.31,1.17,0.0
20150111:0300,0.0,0.0,0.0,0.0,-9.82,1.1,0.0
20150111:0400,0.0,0.0,0.0,0.0,-10.17,0.97,0.0
20150111:0500,0.0,0.0,0.0,0.0,-9.69,0.62,0.0
20150111:0600,0.0,0.0,0.0,0.0,-9.47,0.41,0.0
20150111:0700,0.0,0.0,0.0,0.0,-9.93,0.9,0.0
20150111:0800,0.0,0.0,0.0,0.0,-9.94,0.9,0.0
20150111:0900,0.0,0.0,0.0,0.0,-9.53,0.83,0.0
20150111:1000,0.0,0.0,0.0,0.0,-9.21,0.83,0.0
20150111:1100,0.0,0.0,0.0,0.0,-9.2,0.83,0.0
20150111:1200,0.0,0.0,0.0,0.0,-9.18,0.76,0.0
20150111:1300,0.0,18.76,0.64,4.3,-8.98,0.76,0.0
20150111:1400,30.9,80.63,2.87,13.22,-6.42,1.17,0.0
20150111:1500,70.88,139.6,5.18,20.52,-3.9,1.59,0.0
20150111:1600,264.73,203.05,8.85,25.6,-1.15,2.0,0.0
20150111:1700,850.73,136.44,14.59,27.89,0.87,2.28,0.0
20150111:1800,428.53,207.72,10.75,27.09,2.3,2.41,0.0
20150111:1900,719.78,127.24,11.86,23.3,2.93,2.76,0.0
20150111:2000,84.37,119.57,4.48,17.0,3.01,2.62,0.0
20150111:2100,39.09,58.08,2.02,8.8,2.18,2.14,0.0
20150111:2200,0.0,0.0,0.0,0.0,-0.24,2.34,0.0
20150111:2300,0.0,0.0,0.0,0.0,-1.23,2.14,0.0
20150112:0000,0.0,0.0,0.0,0.0,-0.81,2.0,0.0
20150112:0100,0.0,0.0,0.0,0.0,-0.86,2.0,0.0
20150112:0200,0.0,0.0,0.0,0.0,-0.95,2.0,0.0
20150112:0300,0.0,0.0,0.0,0.0,-0.56,2.0,0.0
20150112:0400,0.0,0.0,0.0,0.0,-0.33,2.07,0.0
20150112:0500,0.0,0.0,0.0,0.0,-0.3,2.14,0.0
20150112:0600,0.0,0.0,0.0,0.0,-0.41,1.93,0.0
20150112:0700,0.0,0.0,0.0,0.0,-0.43,1.86,0.0
20150112:0800,0.0,0.0,0.0,0.0,-1.18,2.07,0.0
20150112:0900,0.0,0.0,0.0,0.0,-0.93,2.0,0.0
20150112:1000,0.0,0.0,0.0,0.0,-0.71,1.86,0.0
20150112:1100,0.0,0.0,0.0,0.0,-0.49,1.86,0.0
20150112:1200,0.0,0.0,0.0,0.0,-0.27,1.93,0.0
20150112:1300,0.0,4.26,0.15,4.36,0.08,1.72,0.0
20150112:1400,0.0,17.91,0.62,13.3,0.51,1.45,0.0
20150112:1500,0.0,35.82,1.23,20.62,1.0,1.31,0.0
20150112:1600,0.0,43.49,1.49,25.73,1.35,1.31,0.0
20150112:1700,0.0,90.39,3.1,28.05,1.78,1.17,0.0
20150112:1800,0.0,42.64,1.46,27.26,2.39,0.62,0.0
20150112:1900,10.81,125.62,4.39,23.48,2.82,0.9,0.0
20150112:2000,0.0,53.72,1.85,17.18,2.28,1.03,0.0
20150112:2100,0.0,41.78,1.44,8.98,2.04,1.24,0.0
20150112:2200,0.0,0.0,0.0,0.0,1.59,1.59,0.0
20150112:2300,0.0,0.0,0.0,0.0,1.28,2.0,0.0
20150113:0000,0.0,0.0,0.0,0.0,1.32,2.34,0.0
20150113:0100,0.0,0.0,0.0,0.0,1.36,2.62,0.0
20150113:0200,0.0,0.0,0.0,0.0,1.13,2.76,0.0
20150113:0300,0.0,0.0,0.0,0.0,0.75,3.1,0.0
20150113:0400,0.0,0.0,0.0,0.0,0.12,3.38,0.0
20150113:0500,0.0,0.0,0.0,0.0,-0.9,3.38,0.0
20150113:0600,0.0,0.0,0.0,0.0,-1.56,3.31,0.0
20150113:0700,0.0,0.0,0.0,0.0,-1.33,3.66,0.0
20150113:0800,0.0,0.0,0.0,0.0,-1.99,3.59,0.0
20150113:0900,0.0,0.0,0.0,0.0,-2.54,3.59,0.0
20150113:1000,0.0,0.0,0.0,0.0,-3.18,3.66,0.0
20150113:1100,0.0,0.0,0.0,0.0,-4.02,3.93,0.0
20150113:1200,0.0,0.0,0.0,0.0,-5.11,3.79,0.0
20150113:1300,171.26,48.87,1.7,4.42,-6.0,3.79,0.0
20150113:1400,462.62,109.14,6.56,13.38,-6.1,3.86,0.0
20150113:1500,683.39,126.95,10.92,20.73,-5.53,3.52,0.0
20150113:1600,828.69,136.57,13.97,25.86,-4.69,3.17,0.0
20150113:1700,891.79,139.9,15.32,28.21,-3.8,2.9,0.0
20150113:1800,871.38,138.78,14.88,27.44,-3.07,2.76,0.0
20150113:1900,376.18,181.33,9.17,23.66,-2.84,2.62,0.0
20150113:2000,583.33,119.38,8.9,17.37,-2.85,2.34,0.0
20150113:2100,336.61,92.48,4.19,9.16,-3.27,2.28,0.0
20150113:2200,0.0,0.0,0.0,0.0,-4.09,2.0,0.0
20150113:2300,0.0,0.0,0.0,0.0,-4.79,2.34,0.0
20150114:0000,0.0,0.0,0.0,0.0,-5.35,2.34,0.0
20150114:0100,0.0,0.0,0.0,0.0,-5.79,2.21,0.0
20150114:0200,0.0,0.0,0.0,0.0,-6.16,1.93,0.0
20150114:0300,0.0,0.0,0.0,0.0,-6.46,1.79,0.0
20150114:0400,0.0,0.0,0.0,0.0,-6.65,1.66,0.0
20150114:0500,0.0,0.0,0.0,0.0,-6.77,1.59,0.0
20150114:0600,0.0,0.0,0.0,0.0,-6.55,1.52,0.0
20150114:0700,0.0,0.0,0.0,0.0,-6.37,1.45,0.0
20150114:0800,0.0,0.0,0.0,0.0,-6.26,1.45,0.0
20150114:0900,0.0,0.0,0.0,0.0,-6.39,1.45,0.0
20150114:1000,0.0,0.0,0.0,0.0,-6.27,1.38,0.0
20150114:1100,0.0,0.0,0.0,0.0,-6.18,1.31,0.0
20150114:1200,0.0,0.0,0.0,0.0,-6.14,1.38,0.0
20150114:1300,151.44,42.65,1.55,4.48,-6.06,1.31,0.0
20150114:1400,415.16,97.33,6.0,13.47,-5.42,1.24,0.0
20150114:1500,0.0,59.69,2.05,20.84,-4.27,1.1,0.0
20150114:1600,0.0,115.97,3.98,26.01,-3.7,0.9,0.0
20150114:1700,50.32,179.92,6.56,28.38,-3.22,0.62,0.0
20150114:1800,42.64,171.43,6.21,27.62,-2.81,0.41,0.0
20150114:1900,34.19,144.97,5.21,23.86,-2.84,0.41,0.0
20150114:2000,537.24,110.37,8.35,17.56,-2.11,0.34,0.0
20150114:2100,300.5,83.77,3.9,9.35,-2.19,0.34,0.0
20150114:2200,0.0,0.0,0.0,0.0,-2.46,0.62,0.0
20150114:2300,0.0,0.0,0.0,0.0,-2.72,0.69,0.0
20150115:0000,0.0,0.0,0.0,0.0,-2.84,0.69,0.0
20150115:0100,0.0,0.0,0.0,0.0,-2.9,0.76,0.0
20150115:0200,0.0,0.0,0.0,0.0,-2.95,0.69,0.0
20150115:0300,0.0,0.0,0.0,0.0,-3.03,0.76,0.0
20150115:0400,0.0,0.0,0.0,0.0,-3.15,0.76,0.0
20150115:0500,0.0,0.0,0.0,0.0,-3.15,0.69,0.0
20150115:0600,0.0,0.0,0.0,0.0,-3.34,0.9,0.0
20150115:0700,0.0,0.0,0.0,0.0,-2.65,1.45,0.0
20150115:0800,0.0,0.0,0.0,0.0,-2.47,1.52,0.0
20150115:0900,0.0,0.0,0.0,0.0,-2.82,1.59,0.0
20150115:1000,0.0,0.0,0.0,0.0,-2.82,1.72,0.0
20150115:1100,0.0,0.0,0.0,0.0,-2.88,1.86,0.0
20150115:1200,0.0,0.0,0.0,0.0,-3.16,1.86,0.0
20150115:1300,165.16,46.12,1.67,4.56,-3.38,1.93,0.0
20150115:1400,441.9,103.65,6.39,13.57,-2.93,1.93,0.0
20150115:1500,657.85,121.95,10.66,20.97,-1.92,1.72,0.0
20150115:1600,800.03,131.76,13.65,26.16,-0.78,1.66,0.0
20150115:1700,859.34,134.97,14.94,28.55,0.35,1.86,0.0
20150115:1800,836.31,133.51,14.47,27.81,1.25,1.93,0.0
20150115:1900,732.64,127.34,12.3,24.06,1.46,1.79,0.0
20150115:2000,559.0,113.44,8.7,17.76,1.92,1.86,0.0
20150115:2100,318.6,87.24,4.13,9.54,1.65,1.45,0.0
20150115:2200,0.0,0.0,0.0,0.0,0.42,1.72,0.0
20150115:2300,0.0,0.0,0.0,0.0,-1.18,1.93,0.0
20150116:0000,0.0,0.0,0.0,0.0,-2.0,1.79,0.0
20150116:0100,0.0,0.0,0.0,0.0,-2.68,1.86,0.0
20150116:0200,0.0,0.0,0.0,0.0,-3.2,1.79,0.0
20150116:0300,0.0,0.0,0.0,0.0,-3.66,1.79,0.0
20150116:0400,0.0,0.0,0.0,0.0,-4.05,1.79,0.0
20150116:0500,0.0,0.0,0.0,0.0,-4.26,1.86,0.0
20150116:0600,0.0,0.0,0.0,0.0,-4.28,2.0,0.0
20150116:0700,0.0,0.0,0.0,0.0,-4.02,2.0,0.0
20150116:0800,0.0,0.0,0.0,0.0,-3.78,2.14,0.0
20150116:0900,0.0,0.0,0.0,0.0,-3.39,2.21,0.0
20150116:1000,0.0,0.0,0.0,0.0,-3.1,2.34,0.0
20150116:1100,0.0,0.0,0.0,0.0,-2.56,2.62,0.0
20150116:1200,0.0,0.0,0.0,0.0,-2.15,2.97,0.0
20150116:1300,156.55,44.85,1.64,4.64,-1.75,3.38,0.0
20150116:1400,427.45,99.56,6.24,13.67,-0.39,3.24,0.0
20150116:1500,271.36,165.02,7.5,21.1,0.96,4.34,0.0
20150116:1600,0.0,94.65,3.25,26.31,1.77,4.97,0.0
20150116:1700,147.5,217.15,8.52,28.73,2.15,4.9,0.0
20150116:1800,8.04,142.07,4.95,28.01,2.06,4.76,0.0
20150116:1900,0.0,84.42,2.9,24.26,2.78,4.48,0.0
